date,RUB,BRENT
2007-09-28,-0.0005446819552572535,0.026151005403643346
2007-10-02,-0.003350705277567201,-0.05196303233698263
2007-10-03,0.0012412705936379886,0.012025747823305899
2007-10-04,0.0008186360536641679,0.0005140066934030685
2007-10-05,0.0032598625606499176,0.015425125777731807
2007-10-09,-0.0012442216319352717,-0.01568209609907356
2007-10-10,0.003185473429879959,0.00038543072359953356
2007-10-11,-0.003017353055295935,0.03756428546574586
2007-10-12,-0.002576944001906334,-0.0001237240954257146
2007-10-16,0.00012439083616699875,0.043698329031081506
2007-10-17,-0.0008750768257641539,0.009548018549007331
2007-10-18,0.001055616640298851,-0.002466671832714873
2007-10-19,-0.002112348784737872,-0.009215566165230449
2007-10-23,-0.002749516138928154,-0.023295962247917856
2007-10-24,0.004661263117577086,0.013994678878092692
2007-10-25,-0.0012566825640019097,0.02285881493187869
2007-10-26,-0.0016243821673174175,-0.008112442351064786
2007-10-30,-0.006155529829014128,0.05913052322682244
2007-10-31,0.0010319271039822553,0.0
2007-11-01,-0.002081132498111149,0.005437509929520523
2007-11-02,0.000498408547285667,0.019181823400341358
2007-11-07,-0.0024945305677688268,0.02931318138087935
2007-11-08,-0.004514055553096252,-0.004755623229567796
2007-11-09,-0.001196033231464888,-0.022280270391665802
2007-11-13,0.00047368593875152243,-0.0356137080272374
2007-11-14,0.0013870985758357435,0.018240968448985484
2007-11-15,-0.0015054990267122648,-0.004529143340131547
2007-11-16,-0.0012133915779188875,0.018320955647659787
2007-11-20,0.0014501784626648195,0.02299693007006276
2007-11-21,-0.0026445796452603254,0.0088842466957324
2007-11-22,-0.003842381177742382,
2007-11-23,-0.0008919672166607384,
2007-11-27,-0.0002879011614074223,-0.02227499819688461
2007-11-28,2.8793846345465113e-05,-0.017201700723306956
2007-11-29,0.002099714577567191,0.007609559493547913
2007-11-30,-0.00047626086857111005,-0.0401047945463473
2007-12-04,0.004319094706426441,0.014103658896531535
2007-12-05,0.0007071427844218547,0.008081075692063955
2007-12-06,-0.0020328494082586523,-0.02500688468091017
2007-12-07,0.005186415895716667,0.0
2007-12-11,-0.0025530922173020443,-0.007830715836155022
2007-12-12,-0.002887208735367075,0.043693565457783023
2007-12-13,0.0010560657215772373,0.009551793017310573
2007-12-14,-0.0005974815920155585,-0.0076994361814719525
2007-12-18,0.011291552077316247,-0.012598074270794513
2007-12-19,0.0007121239396545853,0.0029720975150047124
2007-12-20,0.00018199576606736656,0.000878927764778048
2007-12-21,0.001002405047457522,-0.00032950738943871016
2007-12-25,-0.0008972670334985722,
2007-12-26,-0.000448935605504186,
2007-12-27,-0.0007162874763726457,
2007-12-28,-0.002561786219211104,0.002714272467107648
2008-01-10,-0.008150436133899763,-0.033067870927103726
2008-01-11,0.0016721762420317532,-0.010180960894507152
2008-01-15,-0.007721856092343771,-0.010835765190392088
2008-01-16,-0.00022644414851846761,-0.030957380765121556
2008-01-17,0.002093681673848824,0.009714297560138085
2008-01-18,0.006863113280315414,0.007837908225021728
2008-01-22,0.0057497732154088155,-0.017438704848655284
2008-01-23,0.009936028999366187,-0.01198849775448707
2008-01-24,-0.010467705354931578,0.007210331667113046
2008-01-25,9.742750792174348e-05,0.0366119816510162
2008-01-29,-0.00161283477408114,0.016680681123887986
2008-01-30,-0.004899113531759092,-0.00032441200608968046
2008-01-31,5.719958981309503e-05,-0.009563211331129473
2008-02-01,-0.0020530612946143556,-0.001858025563222121
2008-02-05,0.001149742866601855,-0.01999956168484296
2008-02-06,0.0027279018210797368,-0.009757269133637614
2008-02-07,0.006078279883757087,-0.0020306866184043315
2008-02-08,-0.0009732913423552425,0.03222501060803218
2008-02-12,0.0010097713462502433,0.03047670323105578
2008-02-13,-0.0007217406426200945,-0.0048910251676188565
2008-02-14,0.00047851547572408393,0.02213645781894691
2008-02-15,-0.001066835514440978,0.010784011601745469
2008-02-19,-0.002539830973226298,0.0007216867162043172
2008-02-20,-0.002285259043358856,0.008722029537262976
2008-02-21,0.0011412455486956574,-0.003684753401454799
2008-02-22,-0.0007620445166396372,-0.014980392751369642
2008-02-27,-0.0030253750183875106,0.02274345523133192
2008-02-28,-0.01065527917844955,0.01564819169535525
2008-02-29,-0.0033407534304887854,0.010661188011229505
2008-03-04,-0.004388469044975807,-0.02305866575097415
2008-03-05,0.0015689280616797419,0.0235540831502572
2008-03-06,-2.9108873425887083e-05,0.024656370858012977
2008-03-07,-0.004685079283482718,0.011435285327202394
2008-03-12,-0.0031887141611486314,0.031321629300606446
2008-03-13,-0.0005282487419715487,0.010959266108943488
2008-03-14,-0.0064663603422454585,-0.00018320051347409105
2008-03-18,-0.007617873933355224,-0.03552655558994022
2008-03-19,0.000845996764249346,-0.025962996785255044
2008-03-20,0.001087265930861392,-0.028357381032050988
2008-03-21,0.005080859940099547,
2008-03-25,0.006608713848592185,
2008-03-26,-0.005642042815024784,0.028807358496172775
2008-03-27,-0.0019046860598810333,0.010255507841340439
2008-03-28,-0.0058847391751735145,-0.011715291079500645
2008-04-01,-0.0006125079413434875,-0.03963373181902341
2008-04-02,0.003279346050760079,0.0016199254327098345
2008-04-03,0.003839117528953828,0.03440387027422265
2008-04-04,-0.002338964689730716,-0.0009778995498637144
2008-04-08,-0.0005294579956416356,0.027406906950024457
2008-04-09,-0.0029616576368871605,0.022682258009665723
2008-04-10,0.00045457732526932304,-0.0008378718546309116
2008-04-11,-0.0034420805579951086,-0.0020510915264582152
2008-04-15,0.002175547458834526,0.03385799807519163
2008-04-16,-0.002512307362864785,0.0009919293838258625
2008-04-17,-0.0002856954037397941,0.003508933376758172
2008-04-18,-0.0033277474454789235,-0.0060357824786674286
2008-04-22,0.004274067312513008,0.025602397465886106
2008-04-23,-0.0017270682732020148,0.015729090444686733
2008-04-24,-0.0036387232369561318,-0.004257359052159515
2008-04-25,0.0040313068260302565,0.015293856658902705
2008-04-29,0.006997911336701357,-0.02395116227107419
2008-04-30,0.0018370064508865802,-0.02435892507684745
2008-05-01,0.0004946528969349551,-0.034982048809435895
2008-05-05,0.005694106553559841,0.07519910877380198
2008-05-06,-0.0012868715661515928,0.035663484038007454
2008-05-07,-0.000745123579747542,0.0032479728740630875
2008-05-08,0.0002821177376026718,-0.0034982544421318096
2008-05-09,0.005500102034665222,0.030324029387359452
2008-05-13,-0.002116686772593024,-0.0034867256082291576
2008-05-14,-0.00474842489005578,-0.015801221142680788
2008-05-15,0.005557905503578375,0.012954186234692244
2008-05-16,-0.00016352098450944652,0.0017905107737883341
2008-05-20,-0.005229979128731355,0.00922709905485597
2008-05-21,0.0009437540199113137,0.025140544449351765
2008-05-22,-0.002479256481434877,0.013733049787422402
2008-05-23,-0.004722499001696523,0.005255847622163579
2008-05-27,-0.001167131175839664,-0.006186224491879777
2008-05-28,0.00012738961706881824,7.75644755091065e-05
2008-05-29,0.0014171760688230783,0.0030976560044067014
2008-05-30,0.0034369967760938813,-0.011509575689957252
2008-06-03,0.003433646325284645,-0.012356038047404816
2008-06-04,-0.0021288218797139713,-0.03677833866102098
2008-06-05,0.0044253914959324625,0.005244194253932299
2008-06-06,0.00040744747326693087,0.08195201612945713
2008-06-10,-0.01227921776366303,0.018131442427526068
2008-06-11,0.00381483067840227,-0.0053380909676166155
2008-06-12,0.0027027214949781886,-0.018077977981806548
2008-06-17,0.004412673662467892,-0.00637863807494643
2008-06-18,-0.005875212230258775,-0.016514066293677132
2008-06-19,0.0007780324629034219,0.020846861639522984
2008-06-20,-0.0025689601804095297,0.0183381059506722
2008-06-24,-0.00030091950206578844,0.008084598085861039
2008-06-25,0.001334375614986616,-0.028320742035646163
2008-06-26,-0.0004657701381587387,0.03897516517080302
2008-06-27,-0.0036829797358004512,0.01853782267752102
2008-07-01,-0.005015852821702804,0.009212705759231277
2008-07-02,0.002649561983262938,0.004043849290581214
2008-07-03,-0.0023121101683929446,0.01900544599799936
2008-07-04,-0.0016584531462804364,
2008-07-08,0.007798091282162911,
2008-07-09,-0.002401124794487952,-0.0017906443641590997
2008-07-10,-0.0037385133413945226,0.014088917608502172
2008-07-11,0.0009220721662459574,0.05633175443791316
2008-07-15,-0.00884155563754696,-0.0547866708063971
2008-07-16,-0.004508641995951468,-0.02012469062190725
2008-07-17,0.0016548104525258012,0.006355874389368132
2008-07-18,0.002638569461010043,-0.03658852149650649
2008-07-22,-0.0005598983715406902,-0.016841190179185617
2008-07-23,-0.0006895363141676825,-0.0025192896335104464
2008-07-24,0.005417271083947295,-0.011336282169167156
2008-07-25,0.002406843102601197,-0.0058369813505931845
2008-07-29,-0.000735998937783755,0.008543989373073657
2008-07-30,-0.0014221828616656218,-0.026670396009255803
2008-07-31,0.005037061623412331,0.013303246160752735
2008-08-01,-0.001152265609456915,0.0004833642243475822
2008-08-05,-0.0006279032722718014,-0.06367978342915315
2008-08-06,0.0013450245733332977,-0.01757849307537107
2008-08-07,0.0033567942642163118,0.021348202817139672
2008-08-08,0.0028622529403681263,-0.03400771254488433
2008-08-12,0.04104722952544071,-0.03648889104768749
2008-08-13,-0.009294290625490031,0.0154787757637731
2008-08-14,-0.007691029141997596,0.010247280679773318
2008-08-15,0.005540203247302422,-0.027379101176656206
2008-08-19,0.008187844405967759,0.0020200172142921247
2008-08-20,0.0032816921386382703,-0.002755581793246087
2008-08-21,-0.00566102009968672,0.07544734599980263
2008-08-22,-0.005347529513143545,-0.02811239059400439
2008-08-26,0.005646278249264114,-0.01582773216009059
2008-08-27,0.005769184000969929,0.007547205635382248
2008-08-28,0.0008783666199865259,0.004324999018601616
2008-08-29,-0.00221773340973197,-0.00044047042953287985
2008-09-02,0.004860375639852421,-0.07832596905448153
2008-09-03,0.0020815876173814196,-0.010152371464018373
2008-09-04,0.00627115538569889,-0.004534717597663551
2008-09-05,0.013596198924322511,-0.008741314401573774
2008-09-09,0.001909781272652733,-0.03544674899574751
2008-09-10,0.012540483752742304,-0.03016541433172648
2008-09-11,-0.0002072032456221784,0.00010416124169676522
2008-09-12,0.008103579565982066,-0.017229126676291173
2008-09-16,-0.015256851491030954,-0.09462163868975715
2008-09-17,0.004424351325833964,0.002791673326378863
2008-09-18,0.0007093741540522558,0.05425672346081534
2008-09-19,-0.0036816696216472877,0.02788355314160107
2008-09-23,-0.006378757597296225,0.0748108524638118
2008-09-24,-0.011246671154820476,0.013510387444832794
2008-09-25,0.0033522017459057807,-0.016194685919980856
2008-09-26,-0.006888366891373288,0.0042716003957208315
2008-09-30,0.013888059598219371,-0.07575637449285111
2008-10-01,0.004954749735969877,-0.014323652353310123
2008-10-02,0.0090438701645712,-0.03656451947912842
2008-10-03,0.008517541518243466,0.000787268780469752
2008-10-07,0.013734910540849299,-0.06718770823124842
2008-10-08,2.6739244618045888e-05,-0.02928109642639143
2008-10-09,-0.0006190057895105738,0.010836209962269194
2008-10-10,-0.0035763280856238033,-0.09056944466579875
2008-10-14,0.001594462647549033,0.005349036557090514
2008-10-15,-0.0009195720040624522,-0.11462053031581299
2008-10-16,0.0018229939673641837,-0.04153268672694388
2008-10-17,0.00892893685069529,0.029343836703325188
2008-10-21,-0.01194096423573665,-0.0009088155730037073
2008-10-22,0.01469040358278173,-0.04716245490497428
2008-10-23,0.017982914441001974,0.032969160554849886
2008-10-24,0.0021446814204990616,-0.07151020005234976
2008-10-28,0.013672217391896613,-0.028468097952686122
2008-10-29,-0.0017894886070806137,0.08355146031950156
2008-10-30,-0.007496399975110979,-0.05030693889084681
2008-10-31,-0.020690174666917027,-0.014231582246724273
2008-11-06,0.013902830859882975,-0.06649599128836403
2008-11-07,-0.00011890164618444388,0.012391732295163216
2008-11-11,0.0019489456807830763,-0.03728030280865191
2008-11-12,0.013848239308890342,-0.04271842272162729
2008-11-13,0.00476188769617325,-0.022161037951184515
2008-11-14,0.00725418844316339,-0.012154629150298302
2008-11-18,-0.008456203602150492,-0.032066875796662675
2008-11-19,-0.00026609559550072603,-0.01539281290117156
2008-11-20,0.0004082272424446032,-0.05440049523029922
2008-11-21,0.004733452691024098,-0.01940523956935758
2008-11-25,0.003251693889323448,0.05627972809918358
2008-11-26,-0.009808879682857263,0.038807759353703286
2008-11-27,-0.0012785950349671893,
2008-11-28,0.002384174308689868,
2008-12-02,0.018760541192649693,-0.044566072235840526
2008-12-03,0.002705626455063559,-0.027770306147930857
2008-12-04,-0.0034109347344397634,-0.01269570441522605
2008-12-05,0.001302819858286064,-0.1683201046527394
2008-12-09,0.0016689930413509302,0.07111444944162093
2008-12-10,-4.999357226553869e-05,-0.010871046258686512
2008-12-11,-0.004861294699748164,0.10143824284548852
2008-12-12,0.002290401570470113,-0.027003502966248316
2008-12-16,-0.004125788405787034,-0.009006934556784696
2008-12-17,-0.007763013818455455,-0.0038167985267008042
2008-12-18,-0.0029390015494938915,-0.040234611295558054
2008-12-19,0.00325053705981615,-0.01681133558144232
2008-12-23,0.02357758154411771,-0.11377412863170644
2008-12-24,0.0023920540130899504,-0.023523746788292943
2008-12-25,0.00969316324834768,
2008-12-26,0.002150636069325973,
2008-12-30,0.019222227850846263,0.04322645399450131
2008-12-31,0.005132206233777747,0.016892293564505945
2009-01-01,0.0003811338778865192,
2009-01-12,0.03810242182655932,
2009-01-13,0.015114571222858864,0.052210641484263576
2009-01-14,0.0072162792842176415,-0.01828461629504119
2009-01-15,0.010799000209082532,0.0011821729713452633
2009-01-16,0.020444427568533374,0.025660376900102033
2009-01-20,0.02134536371901774,-0.05199658898783266
2009-01-21,0.015285888498151046,-0.032547251566495294
2009-01-22,-0.02338643392625439,0.06124362524071847
2009-01-23,0.004770638352265877,0.016598861523215547
2009-01-27,0.003126291531670322,-0.0062798206143210855
2009-01-28,0.0029165555570433987,0.0
2009-01-29,0.006572711365648853,0.0062798206143210855
2009-01-30,0.04328203308422651,0.023827014948683445
2009-02-03,0.04211659766576936,-0.023363408078998393
2009-02-04,-0.0013193982471566557,0.012207913907212653
2009-02-05,-0.0032019987852693887,0.005479465764625768
2009-02-06,0.008185546859040826,0.012894647616675137
2009-02-10,-0.005072123504112458,0.03076484744321961
2009-02-11,-0.0054764391051778105,-0.036399935047090715
2009-02-12,-0.0026811311364287604,0.06539992669394623
2009-02-13,-0.02922371384157918,-0.08549192677663475
2009-02-17,-0.0005921241909137009,-0.08843809033641703
2009-02-18,0.024280386464233583,-0.007079675588061551
2009-02-19,0.021987752528232818,0.0721849295262933
2009-02-20,-0.009258495457143301,-0.004021294596958214
2009-02-25,-0.0018192815529753936,0.004257338502220431
2009-02-26,-0.007836227008550356,0.06354971522452679
2009-02-27,-0.000612874582790468,-0.01652561055898394
2009-03-03,0.012300065904303104,-0.03879747465207117
2009-03-04,0.001133069440193868,0.07549478429588641
2009-03-05,0.0006350626578477403,-0.035797016987912045
2009-03-06,-0.009387422771175657,-0.022063899706905143
2009-03-11,-0.01223676075307889,-0.00646056700294384
2009-03-12,-0.009550900293021858,-0.023657269113817492
2009-03-13,0.005056053309843378,0.06381237464636857
2009-03-17,-0.012992602905579798,0.012375848564075032
2009-03-18,-0.008851069595257055,-0.006831982496867006
2009-03-19,-0.003234132018813174,0.0602863488269092
2009-03-20,-0.01752911498740861,0.025489560879138562
2009-03-24,-0.015457897744436622,0.0407651631915642
2009-03-25,-0.0009252584173675693,0.002724267106162248
2009-03-26,0.01355853807926266,0.00832128652605002
2009-03-27,-0.007738870893002847,-0.02103290777400746
2009-03-31,0.01620066197393255,-0.09662968803591143
2009-04-01,-0.003245159407573972,-0.004562745558418069
2009-04-02,0.0012498380375012275,0.10276568858943014
2009-04-03,-0.005375944135455946,-0.008089222367783755
